"(-2, 1, -4, 5)",[-0.1        -0.14806619 -0.13055152 -0.1099    ]
"(-1, 1, -4, 5)",[-0.33135756 -2.         -2.2760651  -0.34401203]
"(0, 1, -4, 6)",[-2.         -0.3993907  -0.40661461 -2.09891   ]
"(0, 0, -4, 6)",[0. 0. 0. 0.]
"(2, -4, -7, 3)",[-0.1  0.   0.   0. ]
"(1, -3, -8, 3)",[-0.1  0.   0.   0. ]
"(1, -1, -8, 3)",[-2.  0.  0.  0.]
"(4, 1, 4, -4)",[-0.1 -0.1 -0.1  0. ]
"(3, 0, 4, -4)",[-0.1099 -0.1     0.      0.    ]
"(0, -1, 5, -3)",[-0.45358965 -2.         -0.38952019 -0.37324497]
"(1, 0, 7, -4)",[-0.19   -0.19   -0.1999 -0.19  ]
"(-1, 0, 6, -4)",[-0.1999 -0.1    -0.1    -0.1   ]
"(0, -1, 6, -5)",[-0.19   -0.1999 -0.1    -0.1   ]
"(-2, -2, -5, 5)",[-0.1  0.   0.   0. ]
"(-6, -2, -7, -4)",[-0.1 -0.1  0.   0. ]
"(-7, -1, -8, -4)",[-0.1  0.   0.   0. ]
"(-7, -1, -9, -4)",[-0.1 -0.1  0.   0. ]
"(-6, -1, -9, -4)",[-0.1 -0.1 -0.1  0. ]
"(-6, 0, -9, -4)",[-0.1 -0.1  0.   0. ]
"(-5, 0, -9, -4)",[-0.1 -0.1  0.   0. ]
"(-4, 0, -9, -4)",[-0.1 -0.1  0.   0. ]
"(-3, 0, -9, -4)",[-0.1       -0.1278091  0.         0.       ]
"(-2, 0, -9, -4)",[-0.1099 -0.1     0.      0.    ]
"(3, 0, 2, 5)",[-0.11881 -0.1     -0.1      0.     ]
"(-1, -2, 1, 5)",[-0.1     0.      0.     -0.1099]
"(3, 3, 6, -4)",[-0.1  0.   0.   0. ]
"(2, 2, 5, -4)",[-0.1  0.   0.   0. ]
"(1, 1, 4, -4)",[-2.         -0.22668187 -0.1099     -0.1       ]
"(0, 0, 3, -4)",[0. 0. 0. 0.]
"(-3, -5, -6, 1)",[-0.1 -0.1  0.   0. ]
"(-3, -5, -7, 1)",[-0.1  0.   0.   0. ]
"(-3, -5, -8, 1)",[-0.1 -0.1  0.   0. ]
"(-3, -5, -9, 1)",[-0.1  0.   0.   0. ]
"(-2, -5, -9, 1)",[-0.1  0.   0.   0. ]
"(-2, -4, -9, 1)",[-0.1 -0.1 -0.1  0. ]
"(-2, -3, -9, 1)",[-0.1 -0.1  0.   0. ]
"(0, -2, -8, 1)",[-0.1  0.   0.   0. ]
"(-1, -1, -9, 1)",[-0.21772   -2.        -0.2997001 -2.09     ]
"(-1, -8, -5, -4)",[-0.1  0.   0.   0. ]
"(0, -8, -3, -5)",[-0.1099  0.      0.      0.    ]
"(1, -6, -3, -5)",[-0.1  0.   0.   0. ]
"(0, -5, -4, -5)",[-0.1 -0.1  0.   0. ]
"(-1, -4, -5, -5)",[-0.1 -0.1  0.   0. ]
"(0, -3, -5, -5)",[-0.1 -0.1  0.   0. ]
"(-6, 3, 0, 0)",[0. 0. 0. 0.]
"(9, 4, 2, 7)",[-0.1  0.   0.   0. ]
"(8, 5, 1, 7)",[-0.1  0.   0.   0. ]
"(6, 5, 0, 7)",[-0.1  0.   0.   0. ]
"(5, 4, -1, 7)",[-0.1  0.   0.   0. ]
"(4, 3, -2, 7)",[-0.1 -0.1  0.   0. ]
"(2, 3, -3, 7)",[-0.1 -0.1  0.   0. ]
"(1, 2, -3, 7)",[-0.1 -0.1  0.  -0.1]
"(-1, -2, -3, 1)",[-0.1        11.04850486  2.63170287  0.        ]
"(-2, -1, -4, 1)",[-0.1        -0.02592069  2.82123951  0.        ]
"(-1, -5, -3, -2)",[-0.1 -0.1  0.   0. ]
"(0, -2, -3, -2)",[-0.1        -0.1         2.14203337  0.        ]
"(2, -1, -1, -2)",[-0.11881 -0.1      0.       0.     ]
"(5, -1, -2, -2)",[-0.1  0.   0.   0. ]
"(3, -1, -3, -2)",[-0.1  0.   0.   0. ]
"(2, 0, -4, -2)",[-2.     -0.1    -0.1    -0.1099]
"(3, -2, -3, 5)",[-0.1  0.   0.   0. ]
"(1, -2, -4, 5)",[-0.1 -0.1 -0.1  0. ]
"(-1, -2, -5, 4)",[-0.19       -0.24004634 -0.1999     -0.12181723]
"(0, 1, -6, 6)",[-2.268848   -0.30048418 -0.40044753 -0.370729  ]
"(-7, -2, -7, 0)",[-0.1  0.   0.   0. ]
"(-6, -1, -7, 0)",[-0.1  0.   0.   0. ]
"(-7, 0, -8, 0)",[-0.1  0.   0.   0. ]
"(-6, 0, -8, 0)",[-0.1 -0.1  0.   0. ]
"(-5, 0, -8, 0)",[-0.1 -0.1  0.   0. ]
"(2, 0, 1, 0)",[-2.  0.  0.  0.]
"(-7, 5, -5, 9)",[-0.1  0.   0.   0. ]
"(-8, 4, -6, 9)",[-0.1 -0.1  0.   0. ]
"(-9, 3, -7, 9)",[-0.1 -0.1  0.   0. ]
"(-9, 2, -7, 9)",[-0.1 -0.1 -0.1  0. ]
"(-7, 4, -5, 9)",[-0.1 -0.1  0.   0. ]
"(-8, 3, -6, 9)",[-0.1  0.   0.   0. ]
"(-8, 1, -6, 9)",[-0.1  0.   0.   0. ]
"(-9, 1, -7, 8)",[-0.1  0.   0.   0. ]
"(-9, 0, -7, 8)",[ 0.   0.   0.  -0.1]
"(-9, 1, -7, 9)",[-0.1 -0.1  0.   0. ]
"(-7, 1, -6, 9)",[-0.1  0.   0.   0. ]
"(-7, 1, -7, 9)",[-0.1  0.   0.   0. ]
"(-6, 1, -7, 9)",[-0.1  0.   0.   0. ]
"(-5, 1, -7, 9)",[-0.1  0.   0.   0. ]
"(-2, 1, -6, 9)",[-0.1 -0.1 -0.1  0. ]
"(0, 1, -6, 9)",[-0.1 -0.1 -0.1 -2. ]
"(1, 0, -6, 9)",[-0.1999 -0.1    -0.1    -2.    ]
"(0, -1, -7, 8)",[-2.     -0.1099  0.      0.    ]
"(0, 0, -7, 8)",[0. 0. 0. 0.]
"(5, -2, 5, -1)",[-0.1  0.   0.   0. ]
"(3, -2, 4, -1)",[-0.1  -0.19  0.    0.  ]
"(1, -2, 3, -1)",[-0.1        -0.1        -0.1         1.34397217]
"(0, -7, 2, -4)",[-0.1  0.   0.   0. ]
"(-1, -6, 1, -4)",[-0.1  0.   0.   0. ]
"(-2, -5, 0, -4)",[-0.1    -0.1    -0.1099  0.    ]
"(-3, -4, -1, -4)",[-0.1 -0.1 -0.1  0. ]
"(-3, -4, -2, -4)",[-0.1  0.   0.   0. ]
"(-3, -4, -3, -4)",[-0.1  0.   0.   0. ]
"(-3, -3, -3, -4)",[-0.1 -0.1  0.   0. ]
"(0, -3, -2, -4)",[-0.19       -0.1        -0.1        -0.10955098]
"(0, -2, -3, -4)",[-0.1295821 -0.1999    -0.1       -2.       ]
"(3, -5, 2, -6)",[-0.1 -0.1  0.   0. ]
"(2, -4, 1, -6)",[-0.1 -0.1 -0.1  0. ]
"(1, -3, 0, -6)",[-0.1 -0.1  0.   0. ]
"(0, -2, -1, -6)",[-0.2097901 -0.19      -0.19      -2.       ]
"(2, 4, -6, 1)",[-0.1  0.   0.   0. ]
"(0, 4, -7, 1)",[-0.1  0.   0.   0. ]
"(-1, 3, -8, 1)",[-0.1 -0.1  0.   0. ]
"(-2, 2, -9, 1)",[-0.1        -0.1        -0.12067219 -0.1       ]
"(2, 7, 6, 6)",[-0.1 -0.1  0.   0. ]
"(3, 6, 7, 6)",[-0.1  0.   0.   0. ]
"(1, 7, 5, 6)",[-0.1  0.   0.   0. ]
"(0, 7, 4, 6)",[-0.1  0.   0.   0. ]
"(-1, 6, 3, 6)",[-0.1  0.   0.   0. ]
"(-1, 6, 2, 6)",[-0.1  0.   0.   0. ]
"(-2, 7, 1, 6)",[-0.1 -0.1 -0.1  0. ]
"(-4, 7, 0, 6)",[-0.1  0.   0.   0. ]
"(-3, 7, 0, 6)",[-0.1 -0.1 -0.1  0. ]
"(-4, 5, 0, 4)",[-0.1  0.   0.   0. ]
"(-5, 4, -1, 4)",[-0.1 -0.1  0.   0. ]
"(-4, 3, -1, 4)",[-0.1  0.   0.   0. ]
"(-1, -1, 0, 2)",[-0.19       -5.42        4.59801813 -0.1       ]
"(-2, 0, -1, 2)",[-0.03567706 -2.         -0.08121179 -0.11176219]
"(1, -1, 6, -1)",[-2.         -0.37162    -0.38238328 -0.30146428]
"(0, 0, 5, -1)",[0. 0. 0. 0.]
"(0, 2, 5, 3)",[-0.1  0.   0.   0. ]
"(-1, 1, 4, 3)",[-0.1 -2.   0.   0. ]
"(0, 0, 4, 3)",[0. 0. 0. 0.]
"(0, 7, 5, 2)",[-0.1 -0.1  0.   0. ]
"(-1, 8, 4, 2)",[-0.1  0.   0.   0. ]
"(-2, 7, 3, 2)",[-0.1  0.   0.   0. ]
"(-3, 8, 2, 2)",[ 0.   0.   0.  -0.1]
"(-3, 9, 2, 2)",[-0.1 -0.1  0.  -0.1]
"(-5, 9, 1, 2)",[-0.1 -0.1  0.   0. ]
"(-5, 9, 0, 2)",[-0.1 -0.1 -0.1  0. ]
"(-4, 8, 2, 2)",[-0.1 -0.1  0.   0. ]
"(-5, 7, 1, 2)",[-0.1  0.   0.   0. ]
"(-7, 7, 0, 2)",[-0.1 -0.1 -0.1 -0.1]
"(-7, 8, 0, 2)",[-0.1  0.   0.   0. ]
"(-8, 7, 0, 2)",[-0.1  0.   0.   0. ]
"(-7, 7, 1, 2)",[-0.1 -0.1  0.   0. ]
"(-8, 6, 0, 1)",[-0.1 -0.1  0.   0. ]
"(-9, 6, 0, 1)",[-0.1  0.   0.   0. ]
"(-6, 6, 1, 1)",[ 0.   0.   0.  -0.1]
"(-6, 8, 2, 2)",[-0.1 -0.1  0.   0. ]
"(-6, 8, 1, 2)",[-0.1  0.   0.   0. ]
"(-8, 8, 0, 2)",[-0.1  0.   0.   0. ]
"(-9, 8, 0, 2)",[-0.1  0.   0.   0. ]
"(-9, 7, 0, 2)",[-0.1 -0.1 -0.1  0. ]
"(-8, 6, 1, 2)",[-0.1  0.   0.   0. ]
"(-9, 7, 0, 1)",[-0.1 -0.1  0.   0. ]
"(-8, 7, 0, 1)",[-0.1  0.   0.   0. ]
"(-8, 7, 1, 1)",[-0.1 -0.1  0.   0. ]
"(-9, 8, 0, 1)",[-0.1  0.   0.   0. ]
"(-8, 8, 0, 1)",[-0.1 -0.1  0.   0. ]
"(-7, 8, 0, 1)",[-0.1 -0.1  5.   0. ]
"(-7, 8, 1, 1)",[-0.1 -0.1  0.   0. ]
"(-7, 7, 0, 0)",[0. 0. 0. 0.]
"(5, -4, -4, 0)",[-0.1  0.   0.   0. ]
"(3, -4, -5, 0)",[-0.1  0.   0.   0. ]
"(2, -3, -6, 0)",[-0.1  0.   0.   0. ]
"(1, -2, -5, 0)",[-0.1108801  -0.19       -0.13232651  2.66926505]
"(2, 1, -1, 7)",[-0.1        -0.1        -0.14427829  0.        ]
"(0, -1, -2, 7)",[-2.09    -0.1999  -0.19891 -0.1099 ]
"(0, 1, -3, 8)",[-0.2809    -0.28981   -0.2997001 -2.       ]
"(-1, 0, -4, 8)",[-0.1999 -0.1999 -0.1999 -0.1   ]
"(0, 1, -5, 9)",[-0.1 -0.1 -0.1 -2. ]
"(-1, 0, -6, 9)",[-0.1 -0.1 -0.1  0. ]
"(8, 0, 4, 4)",[-0.1 -0.1 -0.1  0. ]
"(7, 0, 3, 4)",[-0.1 -0.1  0.   0. ]
"(5, 0, 2, 4)",[-0.1 -0.1  0.   0. ]
"(6, 1, 3, 4)",[-0.1  0.   0.   0. ]
"(4, 1, 2, 4)",[-0.1 -0.1 -0.1  0. ]
"(3, 0, 1, 4)",[-0.1197901 -0.1       -0.1       -0.1      ]
"(0, 0, -1, 4)",[0. 0. 0. 0.]
"(0, -4, -6, -1)",[-0.1 -0.1 -0.1 -0.1]
"(0, -2, -6, -1)",[-0.1        -0.1        -0.12090262  0.        ]
"(-1, -1, -7, -1)",[-0.46293122 -2.         -0.50123375 -0.40820213]
"(0, 0, -7, -1)",[0. 0. 0. 0.]
"(3, -4, 4, -2)",[-0.1 -0.1 -0.1  0. ]
"(2, -3, 3, -2)",[-0.1 -0.1  0.   0. ]
"(0, -3, 2, -2)",[-0.1       -0.1       -0.1        2.1906753]
"(-1, -2, 1, -2)",[-0.1        -0.1099     -0.04794515  7.79618366]
"(-2, -1, 0, -2)",[-0.1        -0.1         0.80192691  0.        ]
"(-1, 5, -4, 6)",[-0.1  0.   0.   0. ]
"(-2, 4, -5, 6)",[-0.1    -0.1    -0.1099  0.    ]
"(-3, 3, -6, 6)",[-0.1  0.   0.   0. ]
"(-4, 0, -7, 5)",[-0.1 -0.1 -0.1 -0.1]
"(-4, 0, -8, 5)",[-0.1    -0.1099  0.      0.    ]
"(-3, 0, -8, 5)",[-0.1  0.   0.   0. ]
"(1, 0, -6, 4)",[-0.47476625 -0.43213675 -0.47073685 -0.48923679]
"(-1, 0, -7, 4)",[-2.09891    -0.32737357 -0.32286853 -2.28559392]
"(2, -1, -5, 3)",[-0.1108801  0.         0.         0.       ]
"(6, 0, 0, -1)",[-0.1  0.   0.   0. ]
"(5, -1, -1, -1)",[-0.1  0.   0.   0. ]
"(4, -1, -2, -1)",[-0.1 -0.1  0.   0. ]
"(3, 0, -3, -1)",[-0.1108801  -0.1        -0.1         1.17320809]
"(1, 2, -3, 0)",[-0.1108801  31.54938125  0.          0.27762906]
"(-3, -5, 5, -6)",[-0.1  0.   0.   0. ]
"(-3, -5, 4, -6)",[-0.1  0.   0.   0. ]
"(-3, -5, 3, -6)",[-0.1  0.   0.   0. ]
"(-3, -5, 2, -6)",[-0.1  0.   0.   0. ]
"(-3, -5, 0, -6)",[-0.1 -0.1 -0.1  0. ]
"(-3, -5, -1, -6)",[-0.1 -0.1  0.   0. ]
"(-2, -5, -1, -6)",[-0.1 -0.1 -0.1  0. ]
"(-1, -3, 0, -6)",[-0.1999     -0.1        -0.1        -0.12432257]
"(-2, -2, -1, -7)",[-0.1 -0.1 -0.1  0. ]
"(-2, -1, -1, -7)",[-0.1        -0.1099     -0.1        -0.13956116]
"(-1, -1, -1, -7)",[-0.3591361  -2.         -0.38431577 -0.36457219]
"(0, 1, -1, -6)",[-2.         -0.41517592 -0.42810992 -0.29442558]
"(2, 2, -3, -1)",[-0.1  0.   0.   0. ]
"(2, 0, -2, -1)",[-2.         -0.18215925 -0.1966914  -0.1       ]
"(0, 0, 2, -6)",[0. 0. 0. 0.]
"(3, -1, 0, -2)",[-0.1 -0.1  0.   0. ]
"(2, 0, -1, -2)",[-2.          0.83831723 -0.1        -0.1       ]
"(-5, -2, -3, -1)",[-0.1  0.   0.   0. ]
"(-6, -1, -4, -1)",[-0.1  0.   0.   0. ]
"(-7, 0, -5, -1)",[-0.1  0.   0.   0. ]
"(-7, 0, -6, -1)",[-0.1 -0.1  0.   0. ]
"(-5, 0, -5, -1)",[-0.1 -0.1 -0.1 -0.1]
"(-5, 0, -6, -1)",[-0.1  0.   0.   0. ]
"(-5, 0, -7, -1)",[-0.1  0.   0.   0. ]
"(-4, 0, -7, -1)",[-0.1        -0.11097713 -0.1         0.        ]
"(-3, 0, -7, -1)",[-0.1       -0.1197901 -0.1108801  0.       ]
"(-2, 0, -7, -1)",[-0.56148749 -2.         -0.58596348 -0.53655024]
"(0, 6, 6, 3)",[-0.1  0.   0.   0. ]
"(-1, 5, 5, 3)",[-0.1  0.   0.   0. ]
"(-2, 4, 4, 3)",[-0.1 -0.1 -0.1  0. ]
"(-3, 3, 3, 3)",[-0.1 -0.1  0.   0. ]
"(-4, 2, 2, 3)",[-0.1 -0.1  0.   0. ]
"(-6, 2, 1, 3)",[-0.1  0.   0.   0. ]
"(-4, 2, 1, 3)",[-0.1 -0.1 -0.1 -0.1]
"(-3, 1, 1, 3)",[-0.1        -0.1         0.25427491  0.        ]
"(-3, 1, -1, 3)",[-0.1        -0.08093876  0.          0.        ]
"(-3, 1, -2, 3)",[-0.1    -0.1    -0.1099  0.    ]
"(0, -3, -3, 2)",[-0.15369914 -0.06443975 -0.1        -0.14253635]
"(1, -3, 3, -3)",[-0.1  -0.1   0.   -0.19]
"(-2, -1, -8, -2)",[-0.1        -0.12067219  0.          0.        ]
"(2, 4, 3, -1)",[-0.1 -0.1  0.   0. ]
"(0, 4, 2, -1)",[-0.1 -0.1  0.   0. ]
"(-1, 3, 1, -1)",[-0.1  0.   0.   0. ]
"(0, 2, 1, -1)",[-0.1 -0.1  0.   0. ]
"(-1, 1, 0, -1)",[-0.1        -3.8        -0.21772    49.08759982]
"(-2, 2, -1, -5)",[-0.1    -0.1    -0.1099  0.    ]
"(-2, 2, -2, -5)",[-0.1  0.   0.   0. ]
"(-2, 2, -3, -5)",[-0.1 -0.1  0.   0. ]
"(-2, 2, -4, -5)",[-0.1  0.   0.   0. ]
"(-2, 2, -5, -5)",[ 0.   0.   0.  -0.1]
"(-1, 3, -5, -4)",[-0.1 -0.1  0.   0. ]
"(-2, 2, -6, -4)",[-0.1 -0.1  0.   0. ]
"(-2, 2, -7, -4)",[-0.1 -0.1  0.   0. ]
"(-1, 2, -7, -4)",[-0.1  0.   0.   0. ]
"(-1, 1, -7, -4)",[-0.19 -2.   -0.1  -0.1 ]
"(-1, -2, 4, 5)",[-0.1  0.   0.   0. ]
"(-2, -1, 3, 5)",[-0.1     -0.11881  0.       0.     ]
"(-3, 0, 2, 5)",[-0.1        -0.12076922 -0.1         0.        ]
"(-3, 0, 1, 5)",[-0.1  0.   0.   0. ]
"(2, 2, 0, -6)",[-0.1  0.   0.   0. ]
"(1, 1, -1, -6)",[-2.     -0.1    -0.1099  0.    ]
"(-3, 6, 0, 0)",[5. 0. 0. 0.]
"(-3, 7, 0, 0)",[0. 0. 0. 0.]
"(-7, 0, -1, 0)",[-0.1  0.   0.   0. ]
"(-7, 0, -2, 0)",[-0.1 -0.1  0.   0. ]
"(-4, 0, -1, 0)",[-0.1       28.4766395  0.         0.       ]
"(-4, 0, -2, 0)",[-0.1        -0.10026306  0.          0.        ]
"(0, -1, -1, -1)",[-0.10080483 27.94137702  0.          4.69702939]
"(-2, -2, -1, 3)",[-0.1 -0.1 -0.1  0. ]
"(-5, -1, -3, 3)",[-0.1 -0.1 -0.1 -0.1]
"(-5, -1, -4, 3)",[-0.1  0.   0.   0. ]
"(-5, -1, -5, 3)",[-0.1 -0.1 -0.1 -0.1]
"(-3, -1, -5, 3)",[-0.1 -0.1 -0.1  0. ]
"(-3, -1, -6, 3)",[-0.1 -0.1  0.   0. ]
"(-2, -1, -6, 3)",[-0.1    -0.1099 -0.1099  0.    ]
"(1, -1, -5, 3)",[-2.     -0.1099  0.      0.    ]
"(6, 1, 7, -1)",[-0.1 -0.1  0.   0. ]
"(4, 1, 6, -1)",[-0.1 -0.1 -0.1  0. ]
"(3, 0, 5, -1)",[-0.1099 -0.1    -0.1     0.    ]
"(0, -1, 5, 0)",[-0.27606943 -0.28981    -0.28981    -0.28930708]
"(0, 1, 5, 1)",[ 2.50109215 -0.1999     -0.1999     -0.2097901 ]
"(0, 1, 5, 3)",[-0.40926985 -0.46528759 -0.41979815 -0.39673729]
"(1, 0, 6, 3)",[-0.38229507 -0.4382101  -0.38969741 -0.3538    ]
"(-1, 0, 5, 3)",[-0.30948328 -0.31741407 -0.22572207 -0.29761595]
"(0, 1, 5, 2)",[-0.35281    -0.378748   -0.30762109 -0.30058219]
"(0, 1, 5, 0)",[ 8.77777215 -0.20881    -0.2097901  -0.1999    ]
"(2, 1, 5, 1)",[-0.1 -0.1  0.   0. ]
"(0, -1, 5, 2)",[-0.46508971 -0.45353432  0.01173867 -0.40256622]
"(4, 4, 5, 0)",[-0.1  0.   0.   0. ]
"(4, 4, 4, 0)",[-0.1  0.   0.   0. ]
"(4, 4, 3, 0)",[-0.1  0.   0.   0. ]
"(4, 4, 2, 0)",[0.395 0.    0.    0.   ]
"(2, 3, 0, 0)",[0. 0. 0. 0.]
"(-2, -9, 3, -3)",[-0.1  0.   0.   0. ]
"(-2, -9, 2, -3)",[-0.1  0.   0.   0. ]
"(-3, -8, 1, -3)",[-0.1  0.   0.   0. ]
"(-3, -8, 0, -3)",[-0.1 -0.1  0.   0. ]
"(-5, -8, 0, -3)",[-0.1  0.   0.   0. ]
"(-5, -9, -1, -3)",[ 0.   0.   0.  -0.1]
"(-5, -8, -1, -2)",[-0.1  0.   0.   0. ]
"(-6, -7, -1, -2)",[-0.1  0.   0.   0. ]
"(-7, -6, -2, -2)",[-0.1 -0.1  0.   0. ]
"(-9, -6, -3, -2)",[-0.1  0.   0.   0. ]
"(-8, -6, -3, -2)",[-0.1 -0.1  0.   0. ]
"(-8, -9, -3, -3)",[ 0.  -0.1  0.   0. ]
"(-7, -9, -1, -3)",[-0.1  0.   0.  -0.1]
"(-5, -8, 1, -3)",[-0.1  0.   0.   0. ]
"(-6, -8, 0, -3)",[-0.1  0.   0.   0. ]
"(-6, -8, -2, -2)",[-0.1 -0.1 -0.1  0. ]
"(-8, -8, -3, -2)",[-0.1 -0.1  0.   0. ]
"(-8, -8, -2, -2)",[-0.1    -0.1    -0.1099 -0.1   ]
"(-5, -5, 0, -3)",[-0.1  0.   0.   0. ]
"(-7, -5, -1, -3)",[-0.1  0.   0.   0. ]
"(-8, -4, -2, -3)",[-0.1  0.   0.   0. ]
"(-8, -4, -3, -3)",[-0.1  0.   0.   0. ]
"(-7, -6, -2, -3)",[-0.1 -0.1 -0.1  0. ]
"(-9, -5, -3, -3)",[-0.1  0.   0.   0. ]
"(-8, -3, -3, -2)",[-0.1  0.   0.   0. ]
"(-9, -3, -3, -3)",[-0.1  0.   0.   0. ]
"(-7, -3, -2, -3)",[-0.1  0.   0.   0. ]
"(-7, -3, -3, -3)",[-0.1  0.   0.   0. ]
"(-3, 2, -7, 4)",[-0.1 -0.1  0.   0. ]
"(-3, 2, -8, 4)",[-0.1  0.   0.   0. ]
"(-3, 2, -9, 4)",[-0.1 -0.1  0.   0. ]
"(-2, 2, -9, 4)",[-0.1 -0.1  0.   0. ]
"(-1, 2, -9, 4)",[-0.1 -0.1  0.   0. ]
"(-1, 1, -9, 4)",[-0.1 -2.  -0.1 -0.1]
"(-1, 0, -9, 4)",[-2.        -0.2008801 -0.19      -0.1      ]
"(5, 0, 4, 2)",[-0.19 -0.19 -0.19 -0.1 ]
"(4, 1, 3, 2)",[-0.1    -0.1099 -0.1     0.    ]
"(3, 0, 2, 2)",[-0.1 -0.1  0.   0. ]
"(-1, -2, 6, -1)",[-0.1     -0.20881 -0.1     -0.1099 ]
"(-2, -1, 5, -1)",[-0.1    -0.1099  0.      0.    ]
"(-2, -1, 4, -1)",[-0.1        -0.1099     -0.10501737  0.        ]
"(1, 0, 7, -1)",[-0.2907901 -2.2439    -2.25281   -0.28981  ]
"(-1, 0, 6, -1)",[-0.1999    -0.20881   -0.2187001 -0.2187001]
"(0, 1, 6, -3)",[-0.1999 -0.1999 -0.1999 -0.1999]
"(2, 1, 7, -3)",[-0.1 -0.1  0.   0. ]
"(0, -1, 7, -4)",[-0.19   -0.1999 -0.1    -0.1   ]
"(1, 0, 7, -5)",[-0.19 -2.   -2.   -0.19]
"(-1, 0, 6, -5)",[-0.1999 -0.1    -0.1    -0.1   ]
"(-2, -1, 5, -5)",[-0.1 -0.1 -0.1  0. ]
"(-2, -1, 4, -5)",[-0.1       -0.1108801 -0.1        0.       ]
"(-2, -1, 3, -5)",[-0.20185922 -0.1197901  -0.19       -0.12790613]
"(-2, -1, 1, -5)",[-0.1        -0.1099     -0.1         3.01974818]
"(0, 0, 3, -7)",[0. 0. 0. 0.]
"(4, -2, 5, 1)",[-0.1  0.   0.   0. ]
"(2, -2, 4, 1)",[-0.1 -0.1  0.   0. ]
"(0, -2, 3, 1)",[-0.1 -0.1 -0.1  0. ]
"(2, 0, 4, 1)",[-2.09      -0.28981   -0.3024434 -0.29872  ]
"(2, 0, 5, 1)",[-2.         -0.26052624 -0.2818801  -0.3157381 ]
"(1, 1, 2, -2)",[-2.          1.11375199 -0.2997001  -0.30156131]
"(1, -1, 4, -2)",[-2.         -0.40553414 -0.41312716 -0.31690148]
"(1, -1, -4, -2)",[-2.         -0.18288784 -0.1        -0.1099    ]
"(3, 4, 7, 8)",[-0.1  0.   0.   0. ]
"(2, 3, 6, 8)",[-0.1  0.   0.   0. ]
"(0, 3, 5, 8)",[-0.1  0.   0.   0. ]
"(-1, 2, 4, 8)",[-0.1  0.   0.   0. ]
"(-2, 1, 3, 8)",[-0.1  0.   0.   0. ]
"(-3, 0, 2, 8)",[-0.1    -0.1099  0.      0.    ]
"(-3, 0, 1, 8)",[-0.1     -0.11881  0.       0.     ]
"(-1, 4, 5, 5)",[-0.1  0.   0.   0. ]
"(-2, 3, 4, 5)",[-0.1  0.   0.   0. ]
"(-3, 2, 3, 5)",[-0.1  0.   0.  -0.1]
"(-1, 2, 3, 5)",[-0.1        -0.12771109  0.          0.        ]
"(-2, 1, 1, 5)",[-0.1        -0.1099      0.31637927  0.        ]
"(2, 2, -1, 8)",[-0.1  0.   0.   0. ]
"(1, 1, -2, 8)",[-2.  0.  0.  0.]
"(-2, 2, -2, -1)",[-0.1    -0.1    -0.1099 -0.1   ]
"(-1, 3, -3, 0)",[-0.1 -0.1  0.   0. ]
"(0, 2, -3, 0)",[-0.1        -0.1        -2.          8.67969846]
"(8, -4, 1, -7)",[-0.1  0.   0.   0. ]
"(7, -3, 0, -7)",[-0.1  0.   0.   0. ]
"(6, -2, -1, -7)",[-0.1  0.   0.   0. ]
"(5, -1, -2, -7)",[-0.1 -0.1  0.   0. ]
"(3, -1, -3, -7)",[-0.1  0.   0.   0. ]
"(2, 0, -4, -7)",[-2.     -0.1    -0.1099  0.    ]
"(1, 3, 1, -2)",[-0.1  0.   0.   0. ]
"(1, 1, 1, -2)",[-2.         -0.14245898 -0.20881    -0.21860209]
"(-5, -1, -1, -4)",[-0.1 -0.1  0.   0. ]
"(-5, -1, -2, -4)",[-0.1  0.   0.   0. ]
"(-4, -1, -2, -4)",[-0.1 -0.1 -0.1  0. ]
"(-2, -2, -2, -5)",[-0.1        -0.12762288  0.          0.        ]
"(-2, -1, -2, -5)",[-0.1        -0.1197901  -0.1        -0.12076922]
"(-6, -9, 1, -3)",[-0.1  0.   0.   0. ]
"(-7, -9, 0, -3)",[-0.1  0.   0.   0. ]
"(-8, -9, -1, -3)",[-0.1  0.   0.   0. ]
"(-9, -9, -2, -3)",[-0.1  0.   0.   0. ]
"(-9, -7, -2, -2)",[-0.1  0.   0.   0. ]
"(-9, -8, -2, -2)",[-0.1  0.   0.   0. ]
"(-6, -8, -1, -2)",[-0.1  0.   0.   0. ]
"(-7, -8, -2, -2)",[-0.1  0.   0.   0. ]
"(-5, -7, -1, -2)",[-0.1  0.   0.   0. ]
"(-2, -8, -1, -3)",[-0.1  0.   0.   0. ]
"(-3, -9, -2, -3)",[-0.1 -0.1  0.   0. ]
"(-3, -9, -1, -3)",[-0.1 -0.1 -0.1  0. ]
"(-3, -5, -1, -2)",[-0.1  0.   0.   0. ]
"(-1, -5, -1, -2)",[-0.1 -0.1  0.   0. ]
"(-2, -4, -2, -2)",[-0.1 -0.1  0.   0. ]
"(0, -3, -1, -2)",[-0.1        -0.1        -0.19        4.04018906]
"(-1, -2, -2, -2)",[-0.1        -0.03078027 -0.1         7.31414384]
"(-6, -1, -1, 0)",[-0.1  0.   0.   0. ]
"(-6, 0, -1, 0)",[-0.1  0.   0.   0. ]
"(-5, 0, -1, 0)",[-0.1  5.   0.   0. ]
"(-3, -4, 3, -5)",[-0.1 -0.1  0.   0. ]
"(-3, -4, 2, -5)",[-0.1 -0.1  0.   0. ]
